objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_011,,,,,,,,,,,,,,,,,,
demo_012,,,,,,,,,,,,,,,,,,
demo_013,,,,,,,,,,,,,,,,,,
demo_014,,,,,,,,,,,,,,,,,,
demo_015,,,,,,,,,,,,,,,,,,
demo_016,https://www.google.com/search?raw=true,,,,,,,,,,,,,,,,,
demo_017,https://www.google.com/search?client=ms-android-xiaomi-terr1-rso2&hs=pmP&sca_esv=fe4e0a021dfb896a&sxsrf=ANbL-n4CehpCMhRayTK8NcTLgkTbKAWkMQ:1776762860795&udm=2&fbs=ADc_l-aN0CWEZBOHjofHoaMMDiKpaEWjvZ2Py1XXV8d8KvlI3jljrY5CkLlk8Dq3IvwBz-SiiHLMuwmCQZ7DqSL8AQqo_KmhD0l9o9WyL9I4s-GrepDo4fyIH3zAkLVyrKXafts01KDLtbYDBN89KGZubNLLinM6xMZzSmybqqTu1MZy5FvT0OS9C082tyj7klauYP7vlFiJoSzzwG4K9XBKAICutUhoIgIIiy4IVY3lh8blmfdeWe0&q=Manila+Polo+Club&sa=X&sqi=2&ved=2ahUKEwj2uqu5zf6TAxUScGwGHcjaGoQQtKgLegQIEhAB&biw=384&bih=760&dpr=2.81#sv=CAMSZBoyKhBlLWxuX2NIM19meVQzOWdNMg5sbl9jSDNfZnlUMzlnTToOZUEzeVUyRXlUQjJtY00gBCokCg5YS1JkcWMyNU03ei1DTRIQZS1sbl9jSDNfZnlUMzlnTRgAMAFKBAgBEAIYByCoxYrMBkoIEAIYASACKAE,,,,,,,,,,,,,,,,,
demo_018,,,,,,,,,,,,,,,,,,
demo_019,,,,,,,,,,,,,,,,,,
demo_020,,,,,,,,,,,,,,,,,,
